"Ticker
","Company Name
","Exchange
","Sector L2
","20. Attributable to parent company
Year: 2019
Unit: Billions VND
","20. Attributable to parent company
Year: 2020
Unit: Billions VND
","20. Attributable to parent company
Year: 2021
Unit: Billions VND
","20. Attributable to parent company
Year: 2022
Unit: Billions VND
","20. Attributable to parent company
Year: 2023
Unit: Billions VND
","3. Net sales
Year: 2019
Unit: Billions VND
","3. Net sales
Year: 2020
Unit: Billions VND
","3. Net sales
Year: 2021
Unit: Billions VND
","3. Net sales
Year: 2022
Unit: Billions VND
","3. Net sales
Year: 2023
Unit: Billions VND
","5. Gross Profit
Year: 2019
Unit: Billions VND
","5. Gross Profit
Year: 2020
Unit: Billions VND
","5. Gross Profit
Year: 2021
Unit: Billions VND
","5. Gross Profit
Year: 2022
Unit: Billions VND
","5. Gross Profit
Year: 2023
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2019
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2020
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2021
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2022
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2023
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2019
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2020
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2021
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2022
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2023
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2019
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2020
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2021
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2022
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2023
Unit: Billions VND
","1.13. Minority interests
Year: 2019
Unit: Billions VND
","1.13. Minority interests
Year: 2020
Unit: Billions VND
","1.13. Minority interests
Year: 2021
Unit: Billions VND
","1.13. Minority interests
Year: 2022
Unit: Billions VND
","1.13. Minority interests
Year: 2023
Unit: Billions VND
"
SGR,SAIGONRES Group,HOSE,Real Estate,89.05,101.86,34.82,215.38,102.02,121.32,76.65,172.81,654.44,99.16,51.36,33.61,120.13,335.9,47.8,117.28,125.49,66.57,263.4,81.79,90.03,101.78,46.71,215.98,103.07,693.08,745.74,697.6,880.02,918.28,0.0,0.0,0.0,0.0,0.0
PGS,PetroVietnam Southern Gas,HNX,Utilities,74.25,56.83,79.19,98.86,106.16,6382.83,4800.56,5614.66,6820.69,5677.35,1075.41,864.68,774.62,847.21,885.16,90.36,70.96,97.99,118.72,140.5,74.25,56.83,79.19,98.86,106.16,981.67,988.26,1006.75,1018.99,1009.77,0.0,0.0,0.0,0.0,0.0
SEB,Central Area Electricity,HNX,Utilities,110.57,118.29,148.56,187.79,155.98,231.18,260.1,305.43,376.92,311.28,149.78,160.41,202.06,266.16,214.13,117.65,130.32,179.14,250.16,207.51,110.13,121.54,163.89,213.73,175.37,510.29,506.16,554.64,649.48,646.07,0.0,0.0,0.0,0.0,0.0
L18,Licogi 18,HNX,Construction & Materials,15.67,12.08,34.94,30.64,42.06,1819.57,1993.36,2860.01,2212.2,3081.92,63.53,91.29,154.3,131.9,204.79,-6.2,-20.29,37.03,30.92,26.67,26.53,22.97,48.09,44.0,57.3,392.88,394.87,590.31,618.65,601.87,0.0,0.0,0.0,0.0,0.0
EVG,Everland Group,HOSE,Construction & Materials,18.08,19.26,23.43,25.39,30.76,585.25,768.48,968.37,1277.68,1089.77,37.99,47.07,35.52,37.64,48.09,23.95,24.5,29.93,35.56,41.88,18.25,19.38,23.84,25.81,31.44,724.86,742.97,1566.07,2598.55,2629.31,0.0,0.0,0.0,0.0,0.0
ACC,ACC Binh Duong Investment and Construction,HOSE,Construction & Materials,42.34,59.32,37.61,82.33,69.5,473.64,484.86,353.0,642.23,651.59,89.68,132.97,72.98,102.45,126.56,52.37,77.42,43.52,98.53,69.44,45.86,65.03,38.5,81.59,70.15,248.58,506.73,475.09,1216.13,1285.04,0.0,0.0,0.0,0.0,0.0
NHH,HaNoi Plastics,HOSE,Chemicals,56.65,112.5,71.97,111.91,95.13,1232.54,1064.16,2083.68,2383.16,2039.28,159.02,171.68,362.92,413.76,302.63,71.22,45.28,95.7,146.13,117.07,56.71,112.5,72.18,111.93,96.24,491.63,638.68,654.69,1301.71,1373.22,0.0,0.0,0.0,0.0,0.0
D2D,Industrial Urban Development No.2,HOSE,Real Estate,375.19,268.13,242.71,17.18,25.75,763.77,357.3,472.31,130.95,194.83,474.83,253.65,311.07,37.55,45.35,468.53,345.41,302.78,20.5,31.08,375.19,268.13,242.71,17.18,25.75,797.13,969.39,1097.0,1004.83,936.63,0.0,0.0,0.0,0.0,0.0
TTA,TRUONG THANH DECONIN,HOSE,Utilities,75.4,129.14,133.39,204.98,101.46,269.41,495.85,661.35,808.7,655.48,184.88,324.24,375.27,500.43,367.83,81.04,143.47,149.85,239.94,124.9,75.4,129.14,133.39,204.98,101.46,1547.08,1652.69,1759.97,1915.4,1981.59,0.0,0.0,0.0,0.0,0.0
IDV,Vinh Phuc Infrastructure Development,HNX,Real Estate,135.83,159.66,208.82,115.72,157.84,205.89,136.96,123.24,144.1,184.34,153.86,86.57,84.32,81.62,96.44,172.21,180.4,229.4,131.5,181.47,149.63,159.72,208.5,115.54,157.69,319.58,430.78,572.75,666.83,794.45,0.0,0.0,0.0,0.0,0.0
VPG,Viet Phat Import Export Trading Investment,HOSE,Basic Resources,55.07,88.34,421.3,62.53,19.46,2299.07,2331.46,3863.57,5524.66,6337.72,387.77,293.21,673.87,265.48,386.32,72.13,143.95,507.18,33.07,30.2,55.07,88.34,421.3,62.53,19.38,347.2,518.1,913.39,1480.71,1492.99,0.0,0.0,0.0,0.0,0.0
HHC,HAIHACO,HNX,Food & Beverage,40.85,39.07,52.28,52.79,49.58,1048.62,1408.83,930.61,1454.56,866.32,232.58,218.57,143.35,195.68,175.43,51.67,40.82,-14.08,42.76,64.58,40.85,39.07,52.28,52.79,49.58,431.44,468.51,502.37,552.54,599.48,0.0,0.0,0.0,0.0,0.0
CLL,Cat Lai Port,HOSE,Industrial Goods & Services,87.71,96.65,86.07,90.63,96.85,350.19,386.24,264.28,263.73,306.29,124.15,122.37,106.98,125.15,130.14,112.72,114.52,98.68,109.93,118.13,90.27,98.53,84.85,90.63,98.5,631.7,647.1,648.25,650.37,618.73,0.0,0.0,0.0,0.0,0.0
OCH,Ocean Hospitality and Service,HNX,Food & Beverage,38.32,298.38,-441.86,94.67,130.1,1176.41,884.86,399.16,995.53,974.69,501.1,373.14,-5.56,471.08,452.92,91.48,294.19,-490.17,140.53,168.11,31.41,271.27,-467.54,72.34,119.61,1208.05,1748.46,1274.13,1337.95,1774.41,0.0,0.0,0.0,0.0,0.0
PVC,Petrovietnam Chemical and Services,HNX,Oil & Gas,21.91,5.38,7.57,11.5,20.48,2265.02,2178.7,2760.26,2934.35,3221.93,218.64,186.33,181.31,221.06,222.49,53.42,34.61,28.69,39.72,35.91,39.52,20.89,24.1,27.25,35.02,874.03,823.7,801.48,833.45,1049.72,0.0,0.0,0.0,0.0,0.0
DP3,FORIPHARM,HNX,Health Care,82.72,114.06,92.93,108.82,125.26,410.8,395.72,381.08,485.07,409.73,262.04,273.72,262.08,336.54,281.5,103.44,142.43,116.36,136.4,156.64,82.72,114.06,92.93,108.82,125.26,301.69,346.45,364.87,417.45,468.47,0.0,0.0,0.0,0.0,0.0
NSC,Vietnam National Seed Group,HOSE,Food & Beverage,201.9,190.2,219.34,220.65,223.53,1518.45,1634.55,1928.61,1889.06,2035.48,543.75,558.19,620.51,632.97,634.68,240.53,214.5,247.61,262.46,256.52,207.46,194.82,225.63,226.89,230.13,1128.58,1201.44,1304.63,1351.26,1446.14,0.0,0.0,0.0,0.0,0.0
QNP,Cang Quy Nhon,HOSE,Industrial Goods & Services,103.3,117.22,335.94,44.16,115.16,799.97,830.61,1310.8,1069.1,938.44,189.48,203.21,492.49,177.33,213.67,129.02,144.5,425.95,66.61,143.75,103.3,117.22,335.94,44.16,115.16,589.42,618.0,850.76,776.87,829.96,0.0,0.0,0.0,0.0,0.0
EVS,Everest Securities,HNX,Financial Services,8.14,57.21,422.14,75.94,33.31,197.01,351.47,1113.08,905.55,382.99,79.58,127.58,607.08,172.87,124.52,10.31,70.78,522.53,91.27,42.98,8.14,57.21,422.14,75.94,33.31,721.25,778.06,1867.71,1922.53,1952.05,,,,,
TCI,Thanh Cong Securities,HOSE,Financial Services,28.12,34.72,173.07,70.0,58.26,114.12,143.9,316.96,212.28,169.12,51.07,66.34,245.29,113.54,104.64,34.07,39.66,212.59,86.3,67.28,28.12,34.72,173.07,70.0,58.44,363.07,433.79,1196.62,1206.73,1320.14,,,,,
IDJ,"IDJ Investment., JSC",HNX,Real Estate,29.15,78.76,202.81,147.5,109.4,378.18,410.72,893.4,816.87,862.04,43.69,114.94,299.81,258.26,283.16,36.06,88.29,226.6,157.6,105.94,29.08,78.76,202.89,147.51,109.41,353.56,403.09,988.15,1944.31,2053.72,0.0,0.0,0.0,0.0,0.0
SZB,Sonadezi Long Binh,HNX,Real Estate,96.58,112.93,104.76,106.73,116.37,340.55,350.87,341.12,361.16,382.6,136.48,150.13,141.47,148.83,153.88,118.36,138.02,127.46,129.86,141.45,96.58,112.93,104.76,106.73,116.37,531.92,566.4,585.35,573.49,590.96,0.0,0.0,0.0,0.0,0.0
VC7,BGI Group,HNX,Construction & Materials,12.11,8.72,10.45,12.55,40.61,127.83,117.88,124.56,325.14,373.42,4.46,-0.34,7.44,40.71,71.18,-18.48,-26.06,-15.22,13.18,48.79,12.11,8.41,10.49,12.99,42.47,251.85,261.36,512.89,521.97,1043.96,0.0,0.0,0.0,0.0,0.0
CLC,Cat Loi Tobacco,HOSE,Personal & Household Goods,140.55,128.95,142.2,140.45,140.37,1928.71,1899.75,2142.1,2304.87,2970.83,305.81,271.66,293.56,314.95,331.66,174.82,161.05,177.4,174.7,175.54,140.55,128.95,142.2,140.45,140.37,692.96,730.64,780.77,841.64,875.6,0.0,0.0,0.0,0.0,0.0
HTG,Hoa Tho Textile - Garment,HOSE,Personal & Household Goods,120.65,60.74,188.19,279.05,171.98,4253.61,3256.26,3863.51,5178.54,4700.21,347.92,263.98,443.84,614.03,432.13,122.93,70.18,218.55,352.16,206.84,116.65,62.24,201.45,284.99,169.87,481.46,477.99,653.8,901.44,836.81,0.0,0.0,0.0,0.0,0.0
NHA,HaNoi South Housing & Urban Development,HOSE,Construction & Materials,68.32,36.02,2.38,1.87,5.89,170.01,161.57,122.48,108.28,73.13,93.93,50.13,14.01,17.5,23.06,85.73,41.11,3.08,2.45,6.77,68.32,36.02,2.38,1.87,5.89,246.55,282.24,284.46,427.12,433.01,0.0,0.0,0.0,0.0,0.0
TRC,Tay Ninh Rubber,HOSE,Chemicals,83.35,92.28,97.22,75.43,67.59,333.77,361.52,417.46,523.46,562.68,66.53,66.07,98.8,106.92,114.81,45.07,47.15,71.84,62.28,58.46,83.35,92.28,97.22,75.43,67.59,1530.99,1561.58,1560.5,1578.39,1650.71,0.0,0.0,0.0,0.0,0.0
TVC,Tri Viet Corporation,HNX,Financial Services,23.28,82.26,427.58,-682.7,247.65,58.27,154.46,431.65,152.63,65.24,39.47,110.48,369.23,85.98,42.31,29.41,99.6,627.61,-887.57,267.95,29.01,105.09,546.63,-886.87,278.64,671.98,803.03,2469.1,1518.19,1770.81,0.0,0.0,0.0,0.0,0.0
YEG,Yeah1 Group,HOSE,Media,-385.33,-181.59,19.79,10.9,26.86,1452.29,1218.62,1079.51,314.12,411.67,73.57,36.16,34.13,104.48,115.19,-382.78,-242.92,132.49,29.26,49.27,-382.81,-180.0,29.99,24.89,26.52,1021.22,880.31,877.7,906.78,1383.3,0.0,0.0,0.0,0.0,0.0
L14,Licogi 14,HNX,Construction & Materials,79.84,34.87,214.68,18.99,24.22,256.88,116.78,166.68,173.46,134.6,126.45,48.18,74.9,98.0,17.53,99.84,40.64,433.05,30.86,30.86,79.98,35.1,371.95,18.99,24.22,382.88,346.7,753.15,404.18,428.4,0.0,0.0,0.0,0.0,0.0
HTN,Hung Thinh Incons,HOSE,Real Estate,187.12,344.71,240.98,63.63,60.03,3680.92,4552.21,6163.72,5464.51,2681.48,388.48,880.54,489.48,435.12,222.26,226.33,436.45,281.89,131.99,45.55,187.08,357.48,241.0,64.01,60.3,734.36,1015.39,1520.94,1463.79,1519.95,0.0,0.0,0.0,0.0,0.0
CNG,CNG Viet Nam,HOSE,Utilities,84.35,51.01,82.3,117.61,110.27,2130.39,2337.89,3057.74,4185.42,3112.01,189.24,150.3,208.62,295.23,264.88,104.88,62.85,109.2,154.29,122.16,84.35,51.01,82.3,117.61,110.27,542.85,509.35,521.74,567.38,602.64,0.0,0.0,0.0,0.0,0.0
ADS,Damsan Yarntex,HOSE,Personal & Household Goods,7.85,21.05,85.21,67.4,58.43,1705.14,1339.01,1513.15,1692.56,1641.85,56.8,63.38,177.33,137.51,186.02,7.02,13.74,109.58,49.05,88.54,8.28,24.44,100.49,74.94,74.99,403.11,422.14,583.9,657.09,918.25,0.0,0.0,0.0,0.0,0.0
GKM,Khang Minh Group,HNX,Construction & Materials,2.72,10.45,35.09,18.06,39.14,155.86,170.05,236.31,311.81,387.72,23.76,37.6,59.75,74.7,64.0,5.46,12.91,40.88,24.77,50.54,2.62,10.45,35.17,18.26,39.28,170.18,180.62,297.91,330.87,336.46,0.0,0.0,0.0,0.0,0.0
TCL,Tan Cang Logistics,HOSE,Industrial Goods & Services,99.9,99.45,113.46,124.56,134.16,951.56,1089.79,1185.73,1355.07,1529.42,154.57,177.08,203.59,230.73,239.25,120.8,122.01,140.59,153.12,162.09,99.9,100.48,113.47,124.85,134.42,776.07,637.36,578.99,555.59,598.86,0.0,0.0,0.0,0.0,0.0
SMB,Sai Gon - Mien Trung Beer,HOSE,Food & Beverage,207.04,158.81,158.69,184.73,154.28,1524.67,1207.15,1191.24,1387.34,1319.92,354.94,311.26,315.13,373.23,341.45,238.86,192.9,196.57,230.6,194.36,207.04,158.81,158.69,184.73,154.28,472.01,495.24,554.09,606.69,598.38,0.0,0.0,0.0,0.0,0.0
TMB,Vinacomin Northern Coal,HNX,Basic Resources,62.51,50.39,66.05,187.78,331.62,10857.34,10990.28,11028.9,24839.01,37113.18,790.58,772.75,644.14,1004.93,1510.29,73.71,53.82,84.46,211.87,377.46,62.51,50.39,66.05,187.78,331.62,225.76,251.2,290.56,450.53,695.77,0.0,0.0,0.0,0.0,0.0
SZL,Sonadezi Long Thanh,HOSE,Real Estate,102.95,102.03,101.12,99.24,103.59,371.05,359.31,387.81,410.4,441.07,119.11,123.66,138.49,134.32,152.55,122.13,123.92,122.18,117.8,124.88,102.95,102.03,101.12,99.24,103.59,706.86,553.06,592.43,593.82,620.63,0.0,0.0,0.0,0.0,0.0
S99,Song Da 99 (SCI),HNX,Construction & Materials,22.43,175.14,105.25,48.77,92.41,1299.76,1608.55,6451.44,1787.24,1622.71,164.82,562.72,329.19,185.67,185.68,40.71,316.22,210.77,43.93,91.89,26.92,252.51,169.41,64.38,107.76,716.74,1063.18,1029.76,1437.47,1540.72,0.0,0.0,0.0,0.0,0.0
VIP,Viet Nam Petroleum Transport,HOSE,Industrial Goods & Services,36.39,64.05,10.5,247.55,86.94,621.44,516.86,681.39,876.13,549.61,125.56,81.29,46.72,153.56,117.26,46.8,23.99,-18.85,91.24,107.56,36.39,64.05,10.5,247.55,86.94,1085.05,1103.46,1083.71,1296.59,1274.71,0.0,0.0,0.0,0.0,0.0
CSC,COTANA GROUP,HNX,Construction & Materials,2.85,40.32,51.89,262.89,53.35,437.4,179.71,719.58,1731.39,546.05,34.62,8.79,151.13,624.33,173.13,6.16,85.31,76.56,456.33,101.51,3.3,73.73,60.71,362.96,79.75,320.14,388.88,423.66,798.02,836.86,0.0,0.0,0.0,0.0,0.0
ITC,Investment and Trading of Real Estate,HOSE,Real Estate,116.72,141.46,136.07,151.59,78.01,451.08,921.53,718.04,815.91,529.02,156.59,299.34,267.45,343.84,225.04,118.38,215.04,142.14,209.55,78.08,113.55,136.17,138.53,155.6,87.96,1810.68,1943.38,2071.48,2222.32,2304.97,0.0,0.0,0.0,0.0,0.0
SJD,Can Don Hydro Power,HOSE,Utilities,153.7,101.08,159.93,153.94,129.89,425.12,331.27,425.35,455.27,430.81,237.33,177.97,232.65,258.72,222.97,192.79,127.82,199.88,193.03,163.61,152.91,99.75,160.04,154.26,130.17,939.62,886.08,951.15,1096.62,1016.53,0.0,0.0,0.0,0.0,0.0
HTP,Hoa Phat Textbook Book,HNX,Media,0.32,0.16,55.69,-1.6,3.54,8.21,7.97,23.82,83.8,101.04,0.8,0.86,16.15,62.89,86.41,0.33,0.16,1.23,9.56,6.66,0.32,0.16,55.68,1.17,5.16,19.62,19.78,2335.19,2336.36,2341.52,0.0,0.0,0.0,0.0,0.0
PGC,Petrolimex Gas,HOSE,Utilities,147.72,117.47,120.03,121.35,95.3,3169.73,2824.68,3362.91,4014.36,3543.97,670.4,633.2,571.71,609.78,659.78,187.63,149.85,151.43,153.27,134.37,155.07,125.43,125.82,126.62,101.91,864.63,781.41,868.75,807.29,868.96,0.0,0.0,0.0,0.0,0.0
CVT,CMC JSC,HOSE,Construction & Materials,164.66,120.62,94.2,94.94,40.61,1468.06,1307.36,1443.1,2021.54,1831.8,285.48,224.1,245.87,342.34,306.44,203.72,150.64,120.87,124.47,65.06,164.66,120.62,94.2,94.95,40.62,699.06,763.62,777.55,871.72,911.52,0.0,0.0,0.0,0.0,0.0
BCF,Bich Chi Food,HNX,Food & Beverage,64.88,92.98,53.8,108.16,63.49,530.42,591.64,511.69,697.87,594.36,144.73,172.99,121.23,192.22,139.44,85.08,115.81,59.47,119.36,80.13,64.88,92.98,53.8,108.16,63.49,224.03,274.71,302.71,339.02,353.59,0.0,0.0,0.0,0.0,0.0
SMC,SMC Investment Trading,HOSE,Basic Resources,91.82,306.07,874.0,-578.99,-885.29,16836.01,15734.96,21315.02,23181.58,13701.58,490.05,818.97,1480.35,-37.62,61.57,140.8,368.85,1096.86,-615.24,-913.55,99.81,316.1,901.05,-651.83,-925.3,1332.91,1584.29,2418.88,1723.07,797.77,0.0,0.0,0.0,0.0,0.0
TIX,TANIMEX,HOSE,Real Estate,87.3,90.61,124.08,103.39,108.42,205.4,185.1,266.08,232.15,212.47,148.86,138.91,187.54,175.99,163.26,109.41,112.05,152.45,129.34,123.1,87.3,90.61,124.08,103.39,108.42,759.54,752.51,818.16,828.72,831.26,0.0,0.0,0.0,0.0,0.0
THG,Tien Giang Construction,HOSE,Construction & Materials,106.65,167.54,128.04,142.13,116.66,1295.04,1782.15,1318.96,1648.05,1669.78,309.15,447.51,322.87,375.09,381.8,134.34,200.74,161.51,178.98,147.89,108.02,169.21,128.54,143.91,118.83,399.14,493.16,530.58,641.74,688.47,0.0,0.0,0.0,0.0,0.0
BCC,Bim Son Cement,HNX,Construction & Materials,130.5,151.74,84.35,69.33,-227.48,3826.01,4298.83,4330.05,4218.32,3081.37,555.26,538.67,487.61,436.12,108.94,175.48,174.21,139.55,83.74,-213.23,123.2,144.94,77.99,63.13,-233.54,2006.64,2115.71,2118.65,2122.64,1784.92,0.0,0.0,0.0,0.0,0.0
LSS,Lam Son Sugar,HOSE,Food & Beverage,25.95,22.73,32.96,29.6,79.44,1716.25,1846.47,2138.18,1807.63,2207.04,148.38,163.66,193.72,180.31,248.75,31.91,29.89,42.55,38.24,94.54,21.19,22.85,33.15,30.13,79.42,1496.78,1553.5,1604.12,1633.63,1705.33,0.0,0.0,0.0,0.0,0.0
TEG,TECGROUP,HOSE,Real Estate,3.49,7.55,46.28,41.12,68.24,157.92,214.71,249.83,222.41,325.52,22.84,11.26,33.18,52.24,35.26,8.73,10.83,32.14,72.68,117.06,5.35,8.29,46.86,43.67,81.66,425.81,448.54,918.25,961.8,977.37,0.0,0.0,0.0,0.0,0.0
SKG,Superdong - Kien Giang Fast Ferry,HOSE,Travel & Leisure,101.1,22.71,-38.54,42.98,69.71,452.14,304.34,167.16,409.85,409.41,151.79,66.36,-12.39,95.49,120.09,105.31,23.84,-39.72,47.16,76.91,101.1,22.71,-38.54,42.98,69.71,911.83,871.21,801.01,843.98,882.03,0.0,0.0,0.0,0.0,0.0
TVB,Tri Viet Securities,HOSE,Financial Services,19.48,72.29,298.73,17.37,63.2,57.71,155.79,434.29,153.71,142.33,39.41,112.01,372.01,80.73,112.02,12.83,69.15,323.29,16.4,77.38,19.48,72.29,298.73,17.37,63.2,543.55,602.69,1367.87,1204.21,984.45,,,,,
CTI,CuongThuan IDICO,HOSE,Construction & Materials,80.43,96.94,-4.26,92.45,76.51,796.62,914.87,758.85,893.96,814.39,368.0,279.97,268.46,435.81,410.88,96.77,42.06,1.88,113.7,93.66,83.99,101.32,-13.18,96.77,80.03,1456.65,1349.16,1255.06,1344.0,1410.62,0.01,0.01,215.39,0.01,0.01
CMX,CAMIMEX Group,HOSE,Food & Beverage,41.14,46.95,68.16,65.85,48.84,951.13,1424.59,2093.65,2900.11,2040.09,200.63,188.38,288.9,358.87,303.88,71.31,71.5,95.49,112.94,91.97,77.75,60.14,83.52,90.88,66.95,344.47,557.69,1296.16,1395.05,1494.17,0.0,0.0,0.0,0.0,0.0
VTO,Vitaco - Vietnam Tanker,HOSE,Industrial Goods & Services,99.28,69.96,129.31,73.35,75.6,1516.59,1165.64,946.22,1180.18,1076.62,230.65,192.18,129.95,196.12,197.83,122.57,89.61,52.2,92.48,98.72,99.28,69.96,129.31,73.35,75.6,1159.29,1100.74,1147.67,1151.2,1144.27,0.0,0.0,0.0,0.0,0.0
GMA,G-Automobile,HNX,Automobiles & Parts,4.07,3.86,5.43,24.76,5.1,117.93,113.73,103.21,1863.15,2765.2,9.09,7.09,13.01,123.76,218.56,1.59,0.8,5.68,21.91,-1.01,4.07,3.86,5.43,26.66,0.28,69.16,73.03,78.45,462.54,462.82,0.0,0.0,0.0,0.0,0.0
NAF,Nafoods Group,HOSE,Food & Beverage,47.88,61.19,77.49,79.71,109.73,1041.94,1202.67,1614.65,1766.51,1733.33,233.05,254.88,291.46,375.85,469.74,52.6,66.51,91.0,98.42,123.5,47.92,61.31,77.61,79.84,109.93,681.99,750.91,836.4,892.19,987.96,0.0,0.0,0.0,0.0,0.0
IVS,Guotai Junan Securities (Vietnam),HNX,Financial Services,-58.15,9.39,34.97,17.24,27.01,25.27,29.95,84.16,72.41,80.52,-13.54,16.6,54.93,39.79,64.36,-58.34,13.02,38.1,22.46,33.14,-58.15,9.39,34.97,17.24,27.01,666.52,675.91,710.88,728.13,755.14,,,,,
LBM,Lam Dong Minerals,HOSE,Construction & Materials,58.38,66.84,81.75,121.16,125.08,588.93,604.35,787.82,1113.27,901.72,124.8,143.3,180.52,260.95,263.45,74.54,85.16,99.83,150.55,159.28,61.25,68.37,82.16,121.44,125.24,339.81,378.28,434.58,533.5,600.57,0.0,0.0,0.0,0.0,0.0
BBC,Bibica Corporation,HOSE,Food & Beverage,95.43,96.62,22.4,192.92,96.16,1503.56,1218.56,1091.17,1612.66,1487.69,483.64,329.25,321.17,476.67,496.55,110.08,28.37,23.91,73.44,104.64,95.43,96.62,22.4,192.92,96.16,1003.88,1095.72,981.46,1363.32,1412.33,0.0,0.0,0.0,0.0,0.0
INN,Agriculture Printing And Packaging,HNX,Industrial Goods & Services,85.88,67.08,70.9,82.55,99.24,1309.53,1210.06,1536.42,1710.2,1532.16,235.68,180.68,216.16,262.37,276.66,103.9,81.35,80.32,101.57,111.51,85.88,67.08,70.9,82.55,99.24,494.26,518.7,550.03,592.07,656.96,0.0,0.0,0.0,0.0,0.0
TNC,Thong Nhat Rubber,HOSE,Chemicals,38.06,54.9,39.27,51.79,32.84,59.54,53.69,70.19,97.36,129.52,4.7,4.63,13.41,22.11,21.57,42.07,46.88,42.02,42.51,32.42,38.06,54.9,39.27,51.79,32.84,326.04,344.69,338.67,343.77,332.53,0.0,0.0,0.0,0.0,0.0
SHN,Hanoi Investment General,HNX,Basic Resources,70.41,3.47,34.37,2.54,3.31,4068.35,3657.49,3745.73,5853.6,5724.42,71.73,183.07,66.65,78.45,99.79,74.02,79.79,57.91,10.15,5.3,75.63,42.92,35.04,2.84,3.54,1932.99,1551.77,1585.74,1583.91,1586.67,0.0,0.0,0.0,0.0,0.0
TDC,Becamex TDC,HOSE,Real Estate,148.38,194.81,120.77,12.97,-402.82,1562.64,1596.47,1658.21,2492.03,300.72,559.53,631.65,593.39,409.14,103.38,186.53,317.95,298.42,32.54,-160.55,153.84,202.21,124.38,17.59,-402.8,1239.54,1286.67,1280.09,1204.33,790.5,0.0,0.0,0.0,0.0,0.0
TLH,Tien Len Steel,HOSE,Basic Resources,-142.96,75.85,442.1,5.43,3.96,5395.54,4084.53,4644.78,5324.49,6157.36,166.06,264.75,677.31,284.85,155.64,-134.42,93.45,546.73,26.89,-14.1,-145.98,78.98,456.34,7.54,4.1,1461.66,1480.09,1918.64,1910.74,1860.91,0.0,0.0,0.0,0.0,0.0
VIT,Viglacera Tien Son,HNX,Construction & Materials,72.16,59.41,46.17,50.91,0.09,1473.35,1291.46,1256.8,2001.3,1998.23,183.62,159.83,138.16,193.57,172.02,88.53,61.44,56.27,59.0,5.7,72.16,59.41,46.17,50.91,0.09,295.67,308.57,614.92,622.38,578.13,0.0,0.0,0.0,0.0,0.0
CAP,Yen Bai Forest Agricultural,HNX,Basic Resources,28.12,39.59,57.93,109.27,114.41,473.27,420.19,531.39,649.84,611.39,70.63,78.29,104.07,183.02,181.35,36.61,46.91,70.71,129.54,132.22,28.12,39.59,57.93,109.27,114.41,62.52,78.45,105.05,203.59,265.01,0.0,0.0,0.0,0.0,0.0
HVT,Viet Tri Chemical,HNX,Chemicals,44.09,29.55,68.39,177.01,67.66,975.06,709.37,818.77,1376.19,1258.74,149.82,128.77,181.38,365.4,231.33,53.95,37.83,78.28,217.95,84.02,44.09,29.55,68.39,177.01,67.66,216.12,224.67,283.71,437.18,398.93,0.0,0.0,0.0,0.0,0.0
PSH,Nam Song Hau Trading Investing Petroleum,HOSE,Utilities,123.58,28.06,318.36,-236.2,50.8,9150.95,6112.14,5738.37,7355.1,6099.24,701.76,526.27,824.58,253.47,743.44,149.55,47.05,384.39,-245.17,60.98,122.84,28.23,319.49,-236.61,47.35,1597.16,1569.43,1868.64,1544.11,1591.47,0.0,0.0,0.0,0.0,0.0
SRC,Sao Vang Rubber,HOSE,Automobiles & Parts,41.37,73.52,40.04,27.74,29.4,926.22,1349.27,955.71,915.28,1197.75,161.6,216.83,175.68,162.31,165.3,51.15,90.88,52.57,34.35,37.66,41.37,73.52,40.04,27.74,29.4,381.34,428.2,432.59,439.33,443.35,0.0,0.0,0.0,0.0,0.0
BTP,Ba Ria Thermal Power,HOSE,Utilities,182.42,80.93,127.22,70.74,71.82,1894.82,750.18,1212.91,513.49,779.82,196.69,93.6,67.29,32.78,12.47,223.76,96.57,149.14,78.13,72.63,182.42,80.93,127.22,70.74,71.82,1227.3,1223.2,1275.28,1242.98,1201.98,0.0,0.0,0.0,0.0,0.0
CLM,Coalimex,HNX,Basic Resources,37.54,46.29,28.31,338.83,179.31,5414.97,7489.0,2678.65,13227.26,17924.55,280.54,350.99,263.12,781.77,473.35,37.52,58.99,40.61,426.2,194.76,37.54,46.29,28.31,338.83,179.31,171.34,193.48,194.9,509.25,644.58,0.0,0.0,0.0,0.0,0.0
